%time,field.data
8812000000,0.0976435604048
8812000000,0.101108441004
8912000000,0.0958444463595
9012000000,0.0844480062691
9112000000,0.0773022260004
9212000000,0.0607387809448
9312000000,0.0487307413481
9412000000,0.0239953194785
9512000000,0.0158685399846
9614000000,0.0290162193095
9714000000,0.0546439778094
9812000000,0.105641640614
9912000000,0.179732139302
10012000000,0.263070095185
10114000000,0.375193059777
10214000000,0.489743298864
10314000000,0.636036623777
10412000000,0.780070253874
10512000000,0.979066137109
10612000000,1.14502146999
10712000000,1.33849890007
10814000000,1.56524508248
10914000000,1.63341123796
11014000000,1.81130787241
11112000000,2.05040665533
11212000000,2.21215913156
11314000000,2.40962741392
11414000000,2.51574989178
11512000000,2.66526278615
11612000000,2.84858690164
11712000000,2.994167788
11812000000,3.1115721693
11912000000,3.12216675712
12012000000,3.27372817092
12114000000,3.33588741546
12212000000,3.40129245439
12312000000,3.47507224196
12414000000,3.54703428193
12512000000,3.54653160134
12612000000,3.63619226139
12712000000,3.61689632422
12814000000,3.62060101828
12912000000,3.63442414888
13014000000,3.69268002233
13112000000,3.48309076299
13214000000,3.53150453368
13312000000,3.49012541443
13412000000,3.51883111693
13514000000,3.49427324089
13612000000,3.49927921618
13712000000,3.46369600535
13812000000,3.43440109601
13912000000,3.44190108547
14012000000,3.35829790681
14114000000,3.39964929917
14212000000,3.5317364421
14312000000,3.48743636325
14414000000,3.46043186293
14514000000,3.44363569808
14612000000,3.4903177034
14712000000,3.42007597768
14814000000,3.4855996538
14912000000,3.51989868931
15012000000,3.53322238495
15114000000,3.38706194004
15212000000,3.48339909269
15312000000,3.46811873027
15412000000,3.52549369006
15512000000,3.50866742685
15612000000,3.5603823386
15712000000,3.58751920964
15814000000,3.56908035339
15912000000,3.61049130835
16012000000,3.65213734734
16114000000,3.81025336427
16212000000,3.87042008545
16312000000,3.8420172317
16412000000,3.88562414192
16512000000,3.86777066057
16612000000,3.86660974226
16712000000,3.86285547859
16812000000,3.86068279517
16914000000,3.88514454201
17012000000,3.98074778833
17112000000,3.98959611369
17212000000,3.99027024931
17312000000,3.83107727775
17414000000,3.90657176149
17512000000,3.9091808337
17612000000,3.97983802742
17714000000,4.02624069328
17812000000,4.0533881113
17912000000,4.09376621383
18012000000,4.10359096779
18114000000,4.09081606818
